Iteration	Posterior	Likelihood	Prior	alpha	branch_lengths[1]	branch_lengths[2]	branch_lengths[3]	branch_lengths[4]	branch_lengths[5]	branch_lengths[6]	branch_lengths[7]	branch_lengths[8]	branch_lengths[9]	branch_lengths[10]	branch_lengths[11]	branch_lengths[12]	branch_lengths[13]	branch_lengths[14]	branch_lengths[15]	branch_lengths[16]	branch_lengths[17]	branch_lengths[18]	branch_lengths[19]	branch_lengths[20]	branch_lengths[21]	branch_lengths[22]	branch_lengths[23]	branch_lengths[24]	branch_lengths[25]	branch_lengths[26]	branch_lengths[27]	branch_lengths[28]	branch_lengths[29]	branch_lengths[30]	branch_lengths[31]	branch_lengths[32]	branch_lengths[33]	branch_lengths[34]	branch_lengths[35]	branch_lengths[36]	branch_lengths[37]	branch_lengths[38]	branch_lengths[39]	branch_lengths[40]	branch_lengths[41]	branch_lengths[42]	branch_lengths[43]	branch_lengths[44]	branch_lengths[45]	branch_lengths[46]	branch_lengths[47]	branch_lengths[48]	branch_lengths[49]	branch_lengths[50]	branch_lengths[51]	branch_lengths[52]	branch_lengths[53]	branch_lengths[54]	branch_lengths[55]	branch_lengths[56]	branch_lengths[57]	branch_lengths[58]	branch_lengths[59]	branch_lengths[60]	branch_lengths[61]	branch_lengths[62]	branch_lengths[63]	branch_lengths[64]	branch_lengths[65]	branch_lengths[66]	branch_lengths[67]	branch_lengths[68]	branch_lengths[69]	branch_lengths[70]	branch_lengths[71]	branch_lengths[72]	branch_lengths[73]	branch_lengths[74]	branch_lengths[75]	branch_lengths[76]	branch_lengths[77]	branch_lengths[78]	branch_lengths[79]	branch_lengths[80]	branch_lengths[81]	branch_lengths[82]	branch_lengths[83]	branch_lengths[84]	branch_lengths[85]	branch_lengths[86]	branch_lengths[87]	branch_lengths[88]	branch_lengths[89]	branch_lengths[90]	branch_lengths[91]	branch_lengths[92]	branch_lengths[93]	branch_lengths[94]	branch_lengths[95]	branch_lengths[96]	branch_lengths[97]	branch_lengths[98]	branch_lengths[99]	branch_lengths[100]	branch_lengths[101]	branch_lengths[102]	branch_lengths[103]	branch_lengths[104]	branch_lengths[105]	branch_lengths[106]	branch_lengths[107]	branch_lengths[108]	branch_lengths[109]	branch_lengths[110]	branch_lengths[111]	branch_lengths[112]	branch_lengths[113]	branch_lengths[114]	branch_lengths[115]	branch_lengths[116]	branch_lengths[117]	branch_lengths[118]	branch_lengths[119]	branch_lengths[120]	branch_lengths[121]	branch_lengths[122]	branch_lengths[123]	branch_lengths[124]	branch_lengths[125]	branch_lengths[126]	branch_lengths[127]	branch_lengths[128]	branch_lengths[129]	branch_lengths[130]	branch_lengths[131]	branch_lengths[132]	branch_lengths[133]	branch_lengths[134]	branch_lengths[135]	branch_lengths[136]	branch_lengths[137]	branch_lengths[138]	branch_lengths[139]	branch_lengths[140]	branch_lengths[141]	branch_lengths[142]	branch_lengths[143]	branch_lengths[144]	branch_lengths[145]	branch_lengths[146]	branch_lengths[147]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	kappa	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	rate_multiplier[2]	sr[1]	sr[2]	sr[3]	sr[4]
10	-10507.95	-10799.67	291.7179	6.631255	0.002072985	0.002164904	0.01970826	0.001761878	0.004313809	0.0007530688	0.01093399	0.008532977	0.01115993	0.006801317	0.006500307	0.002738392	0.0007923181	0.03564064	0.006280305	0.002213005	0.009977074	0.003177686	0.004240402	0.00112816	0.03131188	0.005040172	0.01471432	0.003854502	0.001674962	0.01321475	0.006152033	0.00339069	0.006231649	0.00775203	0.00152928	0.005845495	0.0006265684	0.00178525	0.009702601	0.006012056	0.00616363	0.01478612	0.008795167	0.003836805	0.001030303	0.006130116	0.001048408	0.01413577	0.005819201	0.00287502	0.002484618	0.009711327	0.001098001	0.01394748	0.004870114	0.0001813878	0.003119356	0.008428793	0.008104013	0.006460665	0.002101493	0.01816524	0.001393637	0.004218451	0.009068374	0.003157675	0.00328508	0.02345352	0.001094795	0.001645913	0.01370476	0.003835028	1.391279e-05	0.004906695	0.0210257	0.001489125	0.001645159	0.009900997	0.02806773	0.001639126	0.001565224	0.001508659	0.02843874	0.02644718	0.006341477	0.003728178	0.005650898	0.0006363038	0.00524151	0.006474108	0.002481833	0.001451673	0.00545605	0.01323759	0.0006544159	0.002820247	0.002930478	0.0007836481	0.001078344	0.005088682	0.002104149	0.002526728	0.003820447	0.0002489526	0.001842189	0.008299217	0.009003029	0.003804038	0.006901561	0.005488531	0.01275002	0.005715271	0.001461079	0.003244965	0.0002422466	0.0005730867	0.002236925	0.008905902	0.0005511286	0.007759187	0.006329203	0.004718591	0.007365579	0.02511795	0.007898968	0.003300654	0.003928262	0.0003855305	0.0001849511	0.002842902	0.007525068	0.001636271	0.01915392	0.001659485	0.04327965	0.007807142	0.04116705	0.001743108	0.004535009	0.00163116	0.004213407	0.007856103	0.01762377	0.009197056	0.003188661	0.00058761	0.001118096	0.000823237	0.001614414	0.006972685	0.001102468	0.15264	0.197649	0.0429669	0.141538	0.36953	0.0956749	0.7309356	0.292968	0.207026	0.174509	0.325496	0.287341	0.187419	0.171641	0.3536	0.2495715	0.558353	0.834875	1.07981	1.52696
11	-10358.46	-10656.06	297.6039	6.631255	0.002072985	0.002164904	0.01970826	0.001301687	0.004313809	0.001172519	0.0107432	0.01018919	0.01115993	0.006801317	0.004055903	0.003124525	0.0005568561	0.03936183	0.006280305	0.001696575	0.01236942	0.003177686	0.002686419	0.001244962	0.03131188	0.004196955	0.0155847	0.003889636	0.001675623	0.01054543	0.006152033	0.002060807	0.006231649	0.00775203	0.00152928	0.006234082	0.0005861697	0.001517449	0.003538327	0.004280528	0.00616363	0.01478612	0.01195502	0.002625015	0.0007515505	0.006090658	0.0008706714	0.01413577	0.00371323	0.00287502	0.002335745	0.009711327	0.001187932	0.0131372	0.004870114	0.0004202856	0.003092129	0.008428793	0.008104013	0.006460665	0.002101493	0.01229529	0.001238062	0.004218451	0.01038163	0.003157675	0.003422518	0.02345352	0.001340543	0.001645913	0.006009394	0.003785144	1.093125e-05	0.004906695	0.0210257	0.001477054	0.00192827	0.00888234	0.02806773	0.0008613492	0.001886194	0.001086836	0.02843874	0.02644718	0.004919767	0.002349631	0.005217638	0.0006363038	0.00524151	0.005717959	0.002481833	0.001451673	0.00545605	0.0133422	0.0008161351	0.00178992	0.001553846	0.0007836481	0.001250308	0.003186633	0.002104149	0.002526728	0.004706897	0.0002586431	0.001953208	0.008299217	0.009003029	0.003804038	0.004801773	0.005488531	0.01275002	0.007832714	0.001461079	0.004014087	0.0002422466	0.0005730867	0.001895231	0.006577499	0.0004756045	0.007759187	0.004399803	0.004718591	0.005983854	0.02511795	0.007898968	0.003300654	0.003928262	0.0003692491	0.0004688788	0.001651866	0.007525068	0.002290831	0.01915392	0.001659485	0.04327965	0.007807142	0.0277782	0.001743108	0.004535009	0.001112353	0.004213407	0.005097861	0.01119891	0.009197056	0.003188661	0.00058761	0.001715297	0.0003248114	0.001614414	0.006972685	0.001102468	0.15264	0.197649	0.0429669	0.141538	0.36953	0.0956749	0.7309356	0.292968	0.207026	0.174509	0.325496	0.287341	0.187419	0.171641	0.3536	0.2495715	0.558353	0.834875	1.07981	1.52696
12	-10267.28	-10568.85	301.5768	6.631255	0.002958767	0.002126648	0.02856468	0.001152951	0.002776377	0.001756887	0.0107432	0.01018919	0.01115993	0.004678774	0.004055903	0.003124525	0.0004323499	0.03936183	0.006118799	0.001052026	0.009415919	0.003177686	0.002686419	0.00124712	0.03131188	0.002486189	0.0155847	0.003928571	0.001675623	0.01054543	0.0058989	0.002060807	0.004068129	0.004740453	0.00152928	0.006234082	0.0005861697	0.002352469	0.003538327	0.005805656	0.007206565	0.01478612	0.01188218	0.002113851	0.0009678158	0.0039041	0.0006454905	0.0120339	0.003099649	0.002674335	0.002844435	0.009711327	0.001187932	0.0131372	0.005557026	0.0004171809	0.002745784	0.008428793	0.008104013	0.006460665	0.00126314	0.01046735	0.002222153	0.004662437	0.01038163	0.00242081	0.003422518	0.01115491	0.001340543	0.001098914	0.00280373	0.002810475	1.093125e-05	0.006784622	0.01884962	0.001477054	0.001211508	0.00888234	0.02806773	0.0008613492	0.001886194	0.001086836	0.03331842	0.02644718	0.005916994	0.002349631	0.005217638	0.0004510317	0.00524151	0.004552498	0.002009671	0.001412256	0.008811715	0.0133422	0.001247935	0.00178992	0.001553846	0.001049828	0.001250308	0.003186633	0.002262795	0.002526728	0.004799953	0.0002586431	0.001953208	0.008299217	0.009003029	0.004165956	0.003869122	0.003543786	0.0114397	0.007832714	0.0006034193	0.004014087	0.0002422466	0.0005730867	0.002058154	0.006577499	0.00120664	0.007759187	0.004209222	0.003030112	0.005983854	0.01702935	0.007898968	0.003404222	0.004085191	0.0003692491	0.0004575992	0.001651866	0.007525068	0.003140166	0.02239264	0.0008075193	0.04327965	0.0110417	0.0207665	0.001680397	0.002584206	0.001112353	0.003233953	0.005097861	0.01119891	0.009197056	0.003188661	0.0004718647	0.0009184281	0.000441471	0.001239094	0.002949474	0.001102468	0.126463	0.163753	0.0535296	0.182071	0.394916	0.0792671	0.7309356	0.292968	0.207026	0.174509	0.325496	0.287341	0.187419	0.171641	0.3536	0.2648102	0.558353	0.834875	1.07981	1.52696
13	-10195.27	-10500.7	305.4292	6.631255	0.003766709	0.002126648	0.02868723	0.001106799	0.002776377	0.00279193	0.0107432	0.01014462	0.01115993	0.006468829	0.004055903	0.002639547	0.0004674807	0.03936183	0.004189643	0.001052026	0.009154092	0.002729872	0.001310743	0.0009484954	0.01971219	0.001970299	0.0140179	0.003928571	0.001675623	0.009806207	0.0058989	0.001541442	0.003057581	0.0062778	0.00151647	0.00565264	0.000942496	0.00183209	0.003538327	0.003971061	0.007206565	0.01478612	0.008492207	0.002543287	0.0006871327	0.0039041	0.0009267881	0.008369893	0.002727251	0.002674335	0.00220345	0.007328799	0.001187932	0.0131372	0.005557026	0.000368522	0.002163061	0.008428793	0.01175368	0.005417245	0.00175244	0.008707798	0.001853394	0.003316322	0.01038163	0.00242081	0.003422518	0.01453464	0.001340543	0.001098914	0.004422821	0.002496385	1.093125e-05	0.006784622	0.02135308	0.00180148	0.001211508	0.01372022	0.02806773	0.0008613492	0.001886194	0.001086836	0.02885134	0.02644718	0.005916994	0.002349631	0.006403746	0.0004510317	0.00524151	0.002832679	0.002009671	0.001412256	0.006438943	0.008966499	0.001247935	0.001702861	0.002166583	0.0007717807	0.001714763	0.001965292	0.001579253	0.001806968	0.00757562	0.0002987632	0.001953208	0.008299217	0.009003029	0.003045228	0.003869122	0.00349967	0.0114397	0.00605028	0.0006034193	0.004014087	0.0003817831	0.0005730867	0.001270781	0.005960135	0.001198444	0.007091345	0.004682718	0.003030112	0.005983854	0.01373153	0.00487916	0.003165249	0.002523002	0.0003692491	0.0004575992	0.002493702	0.007525068	0.002395803	0.02239264	0.0006107181	0.04327965	0.0110417	0.0207665	0.001462666	0.002584206	0.001112353	0.003233953	0.005097861	0.01119891	0.01066387	0.003290791	0.0004400393	0.0009431969	0.000441471	0.001239094	0.002939023	0.001202679	0.14312	0.269683	0.06058	0.0718202	0.36509	0.0897074	0.7309356	0.292968	0.207026	0.174509	0.325496	0.287341	0.187419	0.171641	0.3536	0.2953812	0.558353	0.834875	1.07981	1.52696
14	-10142.3	-10448.6	306.2974	6.631255	0.003766709	0.002126648	0.02868723	0.0009983324	0.002324969	0.00279193	0.0107432	0.01149855	0.01115993	0.003843645	0.004055903	0.003103469	0.0006653145	0.04606333	0.006062952	0.001052026	0.009154092	0.002812642	0.001310743	0.0008034706	0.01971219	0.001978851	0.0140179	0.003928571	0.001675623	0.007213106	0.0058989	0.001541442	0.003809267	0.0062778	0.00151647	0.008298332	0.0006311086	0.00183209	0.002673203	0.003911559	0.00464391	0.01478612	0.005448109	0.00253211	0.0005863023	0.0039041	0.0009267881	0.005764764	0.002920373	0.003870612	0.002892152	0.008429869	0.001550078	0.009447741	0.005557026	0.0002108616	0.002163061	0.008428793	0.01175368	0.003683163	0.00175244	0.008707798	0.001454096	0.003316322	0.01038163	0.00242081	0.003422518	0.01420271	0.001638249	0.00145311	0.002759473	0.002275171	2.77603e-05	0.006784622	0.03382105	0.001377362	0.001211508	0.008427839	0.02806773	0.001443685	0.001886194	0.001469576	0.02170113	0.02644718	0.005916994	0.001523726	0.009913338	0.0004510317	0.00524151	0.003921334	0.002009671	0.001789101	0.01043542	0.008966499	0.001414788	0.001702861	0.00195629	0.0007717807	0.001058261	0.002153274	0.001579253	0.002029432	0.00757562	0.0002247167	0.001953208	0.008299217	0.006120257	0.002122621	0.003869122	0.00349967	0.0114397	0.00605028	0.000443716	0.004188652	0.0002168916	0.0007829763	0.001270781	0.005960135	0.00168456	0.005847483	0.004682718	0.003770465	0.00244859	0.01032193	0.006567426	0.00306729	0.002411509	0.0003692491	0.0004575992	0.003500609	0.005439742	0.002395803	0.01989009	0.000461281	0.04072547	0.01040587	0.0207665	0.001462666	0.002775517	0.001112353	0.003233953	0.005097861	0.01119891	0.01066387	0.00541761	0.0006748259	0.0009431969	0.0004109983	0.001373471	0.002604118	0.003391103	0.169761	0.254112	0.0799156	0.0676735	0.344011	0.0845279	0.7309356	0.292968	0.207026	0.174509	0.325496	0.287341	0.187419	0.171641	0.3536	0.2953812	0.558353	0.834875	1.07981	1.52696
15	-10075.97	-10386.24	310.2713	6.631255	0.003766709	0.002126648	0.03135507	0.001210792	0.002324969	0.003205774	0.009251469	0.01045747	0.01115993	0.003843645	0.004552045	0.003103469	0.0006653145	0.02867007	0.006226441	0.0009677344	0.009154092	0.002478542	0.0008246808	0.000725408	0.03268223	0.001978851	0.0140179	0.003928571	0.001675623	0.007213106	0.0058989	0.001541442	0.003809267	0.004845209	0.002219408	0.008298332	0.0005273978	0.001761503	0.002673203	0.003911559	0.00464391	0.01478612	0.003791538	0.002808958	0.0008378453	0.003275846	0.0009731419	0.007686605	0.002790887	0.003398147	0.003328549	0.007495131	0.001550078	0.009447741	0.005557026	0.0003023981	0.002163061	0.01045212	0.01659221	0.004372671	0.001843849	0.008707798	0.001454096	0.004033029	0.01038163	0.00242081	0.003422518	0.01518369	0.00103678	0.0008994123	0.002759473	0.002275171	2.77603e-05	0.004569417	0.02556447	0.001167608	0.001211508	0.008427839	0.02806773	0.001443685	0.001924585	0.001469576	0.02170113	0.0244142	0.005916994	0.001523726	0.01544199	0.0004510317	0.00524151	0.003921334	0.002009671	0.001789101	0.01076734	0.008966499	0.002195818	0.0008027899	0.001950849	0.0004721753	0.001058261	0.000873349	0.001579253	0.002029432	0.006230496	0.0001949736	0.001953208	0.007628746	0.006120257	0.002074588	0.003869122	0.002579065	0.008571107	0.006559581	0.0007521396	0.004188652	0.0001761967	0.0007829763	0.001270781	0.004209085	0.002405663	0.005459627	0.004027918	0.003770465	0.00244859	0.005211171	0.006567426	0.00306729	0.003207035	0.0003558391	0.0004328909	0.003190727	0.002732017	0.002080333	0.01789846	0.0004102923	0.02495707	0.01040587	0.0207665	0.001462666	0.002793883	0.001112353	0.002505583	0.005080364	0.01119891	0.01066387	0.00541761	0.0007059663	0.0008250556	0.0004109983	0.0009214238	0.003727711	0.002030271	0.169761	0.254112	0.0799156	0.0676735	0.344011	0.0845279	0.7309356	0.300792	0.185849	0.17917	0.334189	0.287341	0.187419	0.171641	0.3536	0.3413661	0.558353	0.834875	1.07981	1.52696
16	-9998.434	-10312.18	313.7411	6.631255	0.003766709	0.002126648	0.03098631	0.000767234	0.001725521	0.003205774	0.009251469	0.01195627	0.006822355	0.003971098	0.00210541	0.003103469	0.0006653145	0.02983422	0.006226441	0.001286045	0.009154092	0.003119106	0.0008246808	0.0009316775	0.03268223	0.001500276	0.0140179	0.00252847	0.002417443	0.007213106	0.005407667	0.000839948	0.002442718	0.004845209	0.001400553	0.00849995	0.0005273978	0.001662806	0.002824424	0.003172939	0.004287613	0.01478612	0.002739321	0.00287468	0.0007458908	0.005082279	0.0007154987	0.00796326	0.004138649	0.003398147	0.002136411	0.006845219	0.002211927	0.009447741	0.004933694	0.0002328116	0.002395951	0.01045212	0.006919021	0.004372671	0.001392532	0.008707798	0.001585474	0.004033029	0.01038163	0.00242081	0.003422518	0.01415735	0.001187837	0.001243537	0.002759473	0.002595808	2.77603e-05	0.004569417	0.01812404	0.001167608	0.001637983	0.008427839	0.03189331	0.0008926755	0.001642455	0.00182309	0.01546515	0.0244142	0.003978952	0.001914706	0.01208405	0.0004354064	0.01079435	0.003921334	0.002009671	0.002890889	0.01076734	0.005983568	0.002195818	0.0006153714	0.001950849	0.0004721753	0.001058261	0.000873349	0.001579253	0.003107712	0.008984383	0.0003791172	0.002057331	0.007628746	0.006120257	0.001391903	0.002396531	0.002872651	0.006349406	0.01041511	0.0007521396	0.004188652	0.0001811438	0.0004837342	0.001190444	0.004209085	0.001795146	0.007560126	0.003361089	0.003770465	0.00244859	0.004005932	0.005645002	0.002273574	0.003207035	0.0003558391	0.0004328909	0.003190727	0.002732017	0.002449602	0.01789846	0.0003579516	0.02495707	0.01040587	0.0207665	0.001462666	0.002074656	0.000729892	0.002505583	0.004507668	0.01119891	0.006982224	0.004892053	0.0007059663	0.0007538074	0.0004109983	0.0009214238	0.004923515	0.001038728	0.162342	0.256382	0.0806297	0.0682782	0.347085	0.0852832	0.7309356	0.300792	0.185849	0.17917	0.334189	0.287341	0.187419	0.171641	0.3536	0.3413661	0.558353	0.834875	1.07981	1.52696
17	-9955.612	-10269.78	314.1692	6.631255	0.003767385	0.003000122	0.04754971	0.001991864	0.001725521	0.003221717	0.009251469	0.01428304	0.006822355	0.002863497	0.003012073	0.003103469	0.0006653145	0.03984432	0.004851544	0.001213529	0.009154092	0.003119106	0.000574627	0.0008281527	0.02642034	0.001500276	0.0140179	0.004011714	0.00204208	0.005719242	0.005407667	0.0008308305	0.002442718	0.004845209	0.001400553	0.00849995	0.0004217116	0.002417058	0.002824424	0.004224473	0.004287613	0.01478612	0.003554511	0.00287468	0.0007458908	0.005082279	0.0004731315	0.00796326	0.002680426	0.003398147	0.001330989	0.008410476	0.002898802	0.01205154	0.004933694	0.0002328116	0.003762669	0.006848208	0.006919021	0.004372671	0.002761008	0.008707798	0.001585474	0.006365543	0.01038163	0.00242081	0.004749104	0.01025893	0.001898115	0.001243537	0.002765524	0.002160896	2.77603e-05	0.004569417	0.01532747	0.001073659	0.001060814	0.007842776	0.03189331	0.0008926755	0.001680185	0.001466698	0.01149556	0.01785619	0.005055755	0.002098484	0.01126166	0.0004354064	0.01018848	0.003921334	0.00208631	0.002889696	0.01076734	0.005281184	0.002195818	0.0007654167	0.00298439	0.0004721753	0.0006809583	0.0006933811	0.001579253	0.002670891	0.0119111	0.0004562293	0.002057331	0.007628746	0.004201503	0.001832087	0.001419991	0.002559079	0.006349406	0.01158224	0.0009127742	0.004994422	0.0003894487	0.0007972127	0.001863254	0.003647763	0.001371493	0.003264186	0.003361089	0.003770465	0.00244859	0.003360403	0.003030147	0.001885392	0.003207035	0.0003558391	0.0004328909	0.004254954	0.002732017	0.001561709	0.01185929	0.0004107014	0.02305401	0.01260005	0.02107428	0.000767749	0.001158614	0.000729892	0.001814069	0.002351082	0.01119891	0.007040797	0.004892053	0.0005546617	0.0007538074	0.0004109983	0.0008792367	0.004923515	0.001038728	0.153655	0.242663	0.104425	0.0646245	0.353913	0.0807195	0.7309356	0.300792	0.185849	0.17917	0.334189	0.287341	0.187419	0.171641	0.3536	0.3413661	0.558353	0.834875	1.07981	1.52696
18	-9892.951	-10212.78	319.8337	6.631255	0.002359568	0.003000122	0.04754971	0.001991864	0.001725521	0.004834236	0.005748659	0.01428304	0.006386336	0.002863497	0.003012073	0.002879894	0.0003335978	0.03954927	0.004851544	0.001213529	0.009099558	0.003119106	0.000574627	0.0008281527	0.02642034	0.002071818	0.008805116	0.004254395	0.00204208	0.003911587	0.005407667	0.0008372966	0.002442718	0.003463621	0.001400553	0.006692619	0.0004217116	0.001708297	0.002410944	0.005383206	0.004287613	0.01478612	0.00349518	0.00287468	0.0007458908	0.005082279	0.0007124185	0.00796326	0.002680426	0.003398147	0.002161461	0.005160134	0.003562717	0.01171593	0.007833919	0.0001403849	0.003762669	0.006848208	0.01188863	0.004185699	0.002761008	0.008707798	0.002045961	0.007083721	0.002803716	0.003132846	0.004749104	0.007974525	0.002892294	0.001243537	0.002343115	0.002160896	1.712133e-05	0.002104135	0.009582975	0.001073659	0.001060814	0.007842776	0.02558057	0.0008926755	0.001635963	0.001449361	0.01149556	0.01170964	0.005055755	0.002098484	0.01561239	0.0005441803	0.01018848	0.003921334	0.001376245	0.002889696	0.01076734	0.003779918	0.001571943	0.0007395285	0.002957623	0.000378866	0.0005034997	0.0005233194	0.001579253	0.002670891	0.00749928	0.0004562293	0.002057331	0.007628746	0.004804124	0.002507059	0.001419991	0.003560353	0.006210184	0.01158224	0.0005733995	0.003137268	0.0003922966	0.0005964289	0.001652882	0.002380367	0.001371493	0.003264186	0.002377179	0.003770465	0.001707801	0.003527167	0.003030147	0.001409037	0.005134103	0.0003205154	0.0004328909	0.002288274	0.002732017	0.002463088	0.01185929	0.0003364767	0.01205164	0.01702275	0.01529128	0.000767749	0.001158614	0.0005421099	0.0007542533	0.001769567	0.01119891	0.007040797	0.004892053	0.0003226221	0.0007884657	0.0006938743	0.0008792367	0.004923515	0.001038728	0.154207	0.243534	0.1048	0.076783	0.355184	0.0654925	0.7309356	0.265731	0.195168	0.188154	0.350947	0.275741	0.190469	0.174434	0.359355	0.3623482	0.558353	0.834875	1.07981	1.52696
19	-9832.162	-10151.86	319.7008	6.631255	0.002359568	0.002935739	0.04754971	0.001991864	0.001407858	0.004623099	0.005748659	0.01428304	0.006386336	0.001387153	0.004444824	0.002337198	0.0002368731	0.03954927	0.004851544	0.001213529	0.009099558	0.001519513	0.000574627	0.0008281527	0.0190403	0.00248965	0.008805116	0.004254395	0.00204208	0.003450823	0.005407667	0.0008372966	0.002820473	0.002633899	0.001400553	0.006368416	0.0004217116	0.001358827	0.002410944	0.004477579	0.003169875	0.01821555	0.00349518	0.002280005	0.0004531566	0.004154482	0.0008988041	0.00502578	0.002680426	0.002608045	0.002010723	0.005431079	0.003562717	0.01171593	0.009736174	0.0001065703	0.003762669	0.005932117	0.01745983	0.004913283	0.003241205	0.008707798	0.003606749	0.006997804	0.002803716	0.003094557	0.004522426	0.008567601	0.002339448	0.001243537	0.001855085	0.002865564	1.918452e-05	0.002104135	0.009582975	0.001073659	0.001514165	0.007463517	0.04018577	0.001401228	0.001635963	0.001449361	0.009075793	0.01170964	0.003932562	0.002098484	0.01942044	0.0006621482	0.01018848	0.004212197	0.001615057	0.003588175	0.01076734	0.00229987	0.001170307	0.0005525567	0.002810202	0.000378866	0.0005034997	0.0005233194	0.001579253	0.001949067	0.005059411	0.0004968446	0.002057331	0.01102463	0.004804124	0.002873658	0.001800697	0.003560353	0.006210184	0.01158224	0.0006073852	0.002629775	0.00039067	0.0005964289	0.001652882	0.00130268	0.001930976	0.003223635	0.002377179	0.003259719	0.001238876	0.003170701	0.003030147	0.001533921	0.007967918	0.0003812377	0.0002269289	0.002288274	0.002732017	0.00266589	0.01185929	0.0002446622	0.01205164	0.01040554	0.01529128	0.000767749	0.001158614	0.0005421099	0.0004395012	0.001124029	0.01119891	0.007040797	0.004157799	0.0003047705	0.0008424336	0.0006938743	0.0008792367	0.004478215	0.001038728	0.154729	0.244358	0.105155	0.0770429	0.356386	0.0623296	0.7309356	0.280913	0.178256	0.17185	0.368982	0.275741	0.190469	0.174434	0.359355	0.3568172	0.558353	0.834875	1.07981	1.52696
20	-9807.259	-10125.29	318.0294	6.631255	0.003621168	0.002691717	0.04546334	0.001991864	0.001699311	0.004250482	0.007368892	0.02010352	0.006386336	0.001387153	0.003169147	0.002337198	0.0002582252	0.03954927	0.004851544	0.001213529	0.009099558	0.001519513	0.000573115	0.0006134249	0.0190403	0.002195355	0.008805116	0.004254395	0.001542565	0.004192813	0.005407667	0.0008372966	0.002106396	0.002633899	0.0008704488	0.006368416	0.0005176644	0.001651806	0.001206855	0.00287324	0.001900304	0.01821555	0.007061552	0.002280005	0.0004531566	0.004154482	0.0006424287	0.00502578	0.002680426	0.002180323	0.001517377	0.006585433	0.003562717	0.02203587	0.01262946	0.0001156687	0.002454343	0.005530067	0.02111592	0.004913283	0.003241205	0.008707798	0.003606749	0.007295487	0.002803716	0.003094557	0.004258382	0.008567601	0.001469983	0.001243537	0.001855085	0.00126261	1.918452e-05	0.002104135	0.01577142	0.002087288	0.0007800205	0.007350569	0.04018577	0.002023653	0.0008253663	0.001449361	0.01488305	0.01074639	0.003428252	0.002098484	0.01942044	0.0006621482	0.006695097	0.002662005	0.002541265	0.003588175	0.01076734	0.00229987	0.001071612	0.0005525567	0.00394143	0.0003168813	0.0005981814	0.0003794658	0.001579253	0.001949067	0.005059411	0.0004968446	0.001886436	0.01086353	0.004804124	0.004538027	0.001800697	0.003560353	0.006210184	0.01158224	0.0006073852	0.003680041	0.0006078598	0.0005964289	0.001652882	0.00130268	0.001930976	0.003223635	0.002377179	0.00207419	0.001238876	0.003170701	0.003030147	0.001075855	0.008414066	0.0003812377	0.0002269289	0.002714428	0.002732017	0.00266589	0.01185929	0.0001803199	0.009779151	0.004787699	0.01529128	0.000767749	0.001158614	0.0005952081	0.0004483299	0.001204201	0.01119891	0.007040797	0.003248896	0.0002056601	0.0008338709	0.0006938743	0.0008792367	0.004478215	0.00100095	0.152887	0.241449	0.103903	0.0880307	0.352143	0.0615875	0.7309356	0.296315	0.188029	0.181272	0.334383	0.261584	0.194193	0.177844	0.36638	0.3902882	0.558353	0.834875	1.07981	1.52696
